Clip,Start,End
1137,1,27332
NaN,27333,47999
1047,48000,72311
NaN,72312,95999
970,96000,123217
NaN,123218,143999
1093,144000,167029
NaN,167030,191999
1063,192000,217827
NaN,217828,239999
1050,240000,262974
NaN,262975,287999
1065,288000,313181
NaN,313182,335999
1185,336000,352207
NaN,352208,383999
1023,384000,408415
NaN,408416,431999
1197,432000,450193
NaN,450194,479999
