Clip,Start,End
84,1,29275
NaN,29276,47999
252,48000,72908
NaN,72909,95999
117,96000,124127
NaN,124128,143999
253,144000,167816
NaN,167817,191999
67,192000,219166
NaN,219167,239999
204,240000,263552
NaN,263553,287999
181,288000,314053
NaN,314054,335999
8,336000,359062
NaN,359063,383999
104,384000,409042
NaN,409043,431999
93,432000,454474
NaN,454475,479999
